Date,Dividends,symbol
2019-11-21 00:00:00-05:00,0.75,LHX
2020-03-12 00:00:00-04:00,0.85,LHX
2020-06-01 00:00:00-04:00,0.85,LHX
2020-09-08 00:00:00-04:00,0.85,LHX
2020-11-19 00:00:00-05:00,0.85,LHX
2021-03-11 00:00:00-05:00,1.02,LHX
2021-05-28 00:00:00-04:00,1.02,LHX
2021-09-02 00:00:00-04:00,1.02,LHX
2021-11-18 00:00:00-05:00,1.02,LHX
2022-03-10 00:00:00-05:00,1.12,LHX
2022-06-02 00:00:00-04:00,1.12,LHX
2022-09-01 00:00:00-04:00,1.12,LHX
2022-11-17 00:00:00-05:00,1.12,LHX
2023-03-09 00:00:00-05:00,1.14,LHX
2023-06-01 00:00:00-04:00,1.14,LHX
2023-09-01 00:00:00-04:00,1.14,LHX
2023-11-16 00:00:00-05:00,1.14,LHX
2024-03-07 00:00:00-05:00,1.16,LHX
2024-06-04 00:00:00-04:00,1.16,LHX
2024-09-06 00:00:00-04:00,1.16,LHX
2024-11-18 00:00:00-05:00,1.16,LHX
2025-03-10 00:00:00-04:00,1.2,LHX
2025-06-03 00:00:00-04:00,1.2,LHX
