Date,Dividends,symbol
2016-11-30 00:00:00-05:00,0.58,SWK
2017-02-27 00:00:00-05:00,0.58,SWK
2017-06-05 00:00:00-04:00,0.58,SWK
2017-08-30 00:00:00-04:00,0.63,SWK
2017-11-30 00:00:00-05:00,0.63,SWK
2018-03-08 00:00:00-05:00,0.63,SWK
2018-06-05 00:00:00-04:00,0.63,SWK
2018-09-06 00:00:00-04:00,0.66,SWK
2018-11-29 00:00:00-05:00,0.66,SWK
2019-03-04 00:00:00-05:00,0.66,SWK
2019-06-03 00:00:00-04:00,0.66,SWK
2019-08-30 00:00:00-04:00,0.69,SWK
2019-11-27 00:00:00-05:00,0.69,SWK
2020-03-02 00:00:00-05:00,0.69,SWK
2020-06-01 00:00:00-04:00,0.69,SWK
2020-08-31 00:00:00-04:00,0.7,SWK
2020-11-30 00:00:00-05:00,0.7,SWK
2021-03-08 00:00:00-05:00,0.7,SWK
2021-06-07 00:00:00-04:00,0.7,SWK
2021-09-03 00:00:00-04:00,0.79,SWK
2021-11-30 00:00:00-05:00,0.79,SWK
2022-03-07 00:00:00-05:00,0.79,SWK
2022-06-06 00:00:00-04:00,0.79,SWK
2022-09-02 00:00:00-04:00,0.8,SWK
2022-11-30 00:00:00-05:00,0.8,SWK
2023-03-06 00:00:00-05:00,0.8,SWK
2023-06-02 00:00:00-04:00,0.8,SWK
2023-09-01 00:00:00-04:00,0.81,SWK
2023-11-30 00:00:00-05:00,0.81,SWK
2024-03-07 00:00:00-05:00,0.81,SWK
2024-06-04 00:00:00-04:00,0.81,SWK
2024-09-03 00:00:00-04:00,0.82,SWK
2024-11-29 00:00:00-05:00,0.82,SWK
2025-03-04 00:00:00-05:00,0.82,SWK
2025-06-03 00:00:00-04:00,0.82,SWK
