Date,Dividends,symbol
1997-08-27 00:00:00-04:00,0.041,MCD
1997-11-26 00:00:00-05:00,0.041,MCD
1998-02-25 00:00:00-05:00,0.041,MCD
1998-05-28 00:00:00-04:00,0.045,MCD
1998-08-27 00:00:00-04:00,0.045,MCD
1998-11-25 00:00:00-05:00,0.045,MCD
1999-03-11 00:00:00-05:00,0.049,MCD
1999-05-27 00:00:00-04:00,0.049,MCD
1999-08-30 00:00:00-04:00,0.049,MCD
1999-11-29 00:00:00-05:00,0.049,MCD
2000-11-13 00:00:00-05:00,0.215,MCD
2001-11-13 00:00:00-05:00,0.225,MCD
2002-11-13 00:00:00-05:00,0.235,MCD
2003-11-12 00:00:00-05:00,0.4,MCD
2004-11-10 00:00:00-05:00,0.55,MCD
2005-11-10 00:00:00-05:00,0.67,MCD
2006-11-13 00:00:00-05:00,1.0,MCD
2007-11-13 00:00:00-05:00,1.5,MCD
2008-02-28 00:00:00-05:00,0.375,MCD
2008-06-05 00:00:00-04:00,0.375,MCD
2008-08-28 00:00:00-04:00,0.375,MCD
2008-11-26 00:00:00-05:00,0.5,MCD
2009-02-26 00:00:00-05:00,0.5,MCD
2009-06-04 00:00:00-04:00,0.5,MCD
2009-08-28 00:00:00-04:00,0.5,MCD
2009-11-27 00:00:00-05:00,0.55,MCD
2010-02-25 00:00:00-05:00,0.55,MCD
2010-05-27 00:00:00-04:00,0.55,MCD
2010-08-30 00:00:00-04:00,0.55,MCD
2010-11-29 00:00:00-05:00,0.61,MCD
2011-02-25 00:00:00-05:00,0.61,MCD
2011-05-27 00:00:00-04:00,0.61,MCD
2011-08-30 00:00:00-04:00,0.61,MCD
2011-11-29 00:00:00-05:00,0.7,MCD
2012-02-28 00:00:00-05:00,0.7,MCD
2012-05-31 00:00:00-04:00,0.7,MCD
2012-08-30 00:00:00-04:00,0.7,MCD
2012-11-29 00:00:00-05:00,0.77,MCD
2013-02-27 00:00:00-05:00,0.77,MCD
2013-05-30 00:00:00-04:00,0.77,MCD
2013-08-29 00:00:00-04:00,0.77,MCD
2013-11-27 00:00:00-05:00,0.81,MCD
2014-02-27 00:00:00-05:00,0.81,MCD
2014-05-29 00:00:00-04:00,0.81,MCD
2014-08-28 00:00:00-04:00,0.81,MCD
2014-11-26 00:00:00-05:00,0.85,MCD
2015-02-26 00:00:00-05:00,0.85,MCD
2015-05-28 00:00:00-04:00,0.85,MCD
2015-08-28 00:00:00-04:00,0.85,MCD
2015-11-27 00:00:00-05:00,0.89,MCD
2016-02-26 00:00:00-05:00,0.89,MCD
2016-06-02 00:00:00-04:00,0.89,MCD
2016-08-30 00:00:00-04:00,0.89,MCD
2016-11-29 00:00:00-05:00,0.94,MCD
2017-02-27 00:00:00-05:00,0.94,MCD
2017-06-01 00:00:00-04:00,0.94,MCD
2017-08-30 00:00:00-04:00,0.94,MCD
2017-11-30 00:00:00-05:00,1.01,MCD
2018-02-28 00:00:00-05:00,1.01,MCD
2018-06-01 00:00:00-04:00,1.01,MCD
2018-08-31 00:00:00-04:00,1.01,MCD
2018-11-30 00:00:00-05:00,1.16,MCD
2019-02-28 00:00:00-05:00,1.16,MCD
2019-05-31 00:00:00-04:00,1.16,MCD
2019-08-30 00:00:00-04:00,1.16,MCD
2019-11-29 00:00:00-05:00,1.25,MCD
2020-02-28 00:00:00-05:00,1.25,MCD
2020-05-29 00:00:00-04:00,1.25,MCD
2020-08-31 00:00:00-04:00,1.25,MCD
2020-11-30 00:00:00-05:00,1.29,MCD
2021-02-26 00:00:00-05:00,1.29,MCD
2021-05-28 00:00:00-04:00,1.29,MCD
2021-08-31 00:00:00-04:00,1.29,MCD
2021-11-30 00:00:00-05:00,1.38,MCD
2022-02-28 00:00:00-05:00,1.38,MCD
2022-06-03 00:00:00-04:00,1.38,MCD
2022-08-31 00:00:00-04:00,1.38,MCD
2022-11-30 00:00:00-05:00,1.52,MCD
2023-02-28 00:00:00-05:00,1.52,MCD
2023-06-02 00:00:00-04:00,1.52,MCD
2023-08-31 00:00:00-04:00,1.52,MCD
2023-11-30 00:00:00-05:00,1.67,MCD
2024-02-29 00:00:00-05:00,1.67,MCD
2024-06-03 00:00:00-04:00,1.67,MCD
2024-09-03 00:00:00-04:00,1.67,MCD
2024-12-02 00:00:00-05:00,1.77,MCD
2025-03-03 00:00:00-05:00,1.77,MCD
2025-06-02 00:00:00-04:00,1.77,MCD
