Date,Dividends,symbol
2003-12-30 00:00:00-05:00,0.158,CPB
2004-04-07 00:00:00-04:00,0.158,CPB
2004-07-08 00:00:00-04:00,0.158,CPB
2004-10-06 00:00:00-04:00,0.17,CPB
2004-12-30 00:00:00-05:00,0.17,CPB
2005-04-07 00:00:00-04:00,0.17,CPB
2005-07-07 00:00:00-04:00,0.17,CPB
2005-10-05 00:00:00-04:00,0.18,CPB
2005-12-28 00:00:00-05:00,0.18,CPB
2006-04-06 00:00:00-04:00,0.18,CPB
2006-07-06 00:00:00-04:00,0.18,CPB
2006-10-04 00:00:00-04:00,0.2,CPB
2006-12-28 00:00:00-05:00,0.2,CPB
2007-04-04 00:00:00-04:00,0.2,CPB
2007-07-05 00:00:00-04:00,0.2,CPB
2007-10-04 00:00:00-04:00,0.22,CPB
2007-12-27 00:00:00-05:00,0.22,CPB
2008-04-03 00:00:00-04:00,0.22,CPB
2008-07-02 00:00:00-04:00,0.22,CPB
2008-10-02 00:00:00-04:00,0.25,CPB
2008-12-18 00:00:00-05:00,0.25,CPB
2009-04-02 00:00:00-04:00,0.25,CPB
2009-07-01 00:00:00-04:00,0.25,CPB
2009-10-01 00:00:00-04:00,0.25,CPB
2009-12-28 00:00:00-05:00,0.275,CPB
2010-03-31 00:00:00-04:00,0.275,CPB
2010-07-01 00:00:00-04:00,0.275,CPB
2010-10-07 00:00:00-04:00,0.275,CPB
2010-12-22 00:00:00-05:00,0.29,CPB
2011-04-07 00:00:00-04:00,0.29,CPB
2011-07-07 00:00:00-04:00,0.29,CPB
2011-10-06 00:00:00-04:00,0.29,CPB
2011-12-22 00:00:00-05:00,0.29,CPB
2012-04-04 00:00:00-04:00,0.29,CPB
2012-07-05 00:00:00-04:00,0.29,CPB
2012-10-04 00:00:00-04:00,0.29,CPB
2012-12-12 00:00:00-05:00,0.58,CPB
2013-07-03 00:00:00-04:00,0.29,CPB
2013-10-04 00:00:00-04:00,0.312,CPB
2014-01-03 00:00:00-05:00,0.312,CPB
2014-04-04 00:00:00-04:00,0.312,CPB
2014-07-03 00:00:00-04:00,0.312,CPB
2014-10-08 00:00:00-04:00,0.312,CPB
2015-01-08 00:00:00-05:00,0.312,CPB
2015-04-09 00:00:00-04:00,0.312,CPB
2015-07-09 00:00:00-04:00,0.312,CPB
2015-10-09 00:00:00-04:00,0.312,CPB
2016-01-07 00:00:00-05:00,0.312,CPB
2016-04-07 00:00:00-04:00,0.312,CPB
2016-07-07 00:00:00-04:00,0.312,CPB
2016-10-07 00:00:00-04:00,0.35,CPB
2017-01-09 00:00:00-05:00,0.35,CPB
2017-04-10 00:00:00-04:00,0.35,CPB
2017-07-11 00:00:00-04:00,0.35,CPB
2017-10-12 00:00:00-04:00,0.35,CPB
2018-01-09 00:00:00-05:00,0.35,CPB
2018-04-10 00:00:00-04:00,0.35,CPB
2018-07-12 00:00:00-04:00,0.35,CPB
2018-10-11 00:00:00-04:00,0.35,CPB
2019-01-08 00:00:00-05:00,0.35,CPB
2019-04-10 00:00:00-04:00,0.35,CPB
2019-07-11 00:00:00-04:00,0.35,CPB
2019-10-09 00:00:00-04:00,0.35,CPB
2020-01-07 00:00:00-05:00,0.35,CPB
2020-04-08 00:00:00-04:00,0.35,CPB
2020-07-14 00:00:00-04:00,0.35,CPB
2020-10-07 00:00:00-04:00,0.35,CPB
2021-01-07 00:00:00-05:00,0.37,CPB
2021-04-07 00:00:00-04:00,0.37,CPB
2021-07-13 00:00:00-04:00,0.37,CPB
2021-10-06 00:00:00-04:00,0.37,CPB
2022-01-05 00:00:00-05:00,0.37,CPB
2022-04-06 00:00:00-04:00,0.37,CPB
2022-07-06 00:00:00-04:00,0.37,CPB
2022-10-05 00:00:00-04:00,0.37,CPB
2023-01-04 00:00:00-05:00,0.37,CPB
2023-04-05 00:00:00-04:00,0.37,CPB
2023-07-05 00:00:00-04:00,0.37,CPB
2023-10-04 00:00:00-04:00,0.37,CPB
2024-01-03 00:00:00-05:00,0.37,CPB
2024-04-03 00:00:00-04:00,0.37,CPB
2024-07-03 00:00:00-04:00,0.37,CPB
2024-10-03 00:00:00-04:00,0.37,CPB
2025-01-02 00:00:00-05:00,0.39,CPB
2025-04-03 00:00:00-04:00,0.39,CPB
2025-07-03 00:00:00-04:00,0.39,CPB
