Date,Dividends,symbol
2001-02-27 00:00:00-05:00,0.075,CMI
2001-05-30 00:00:00-04:00,0.075,CMI
2001-08-29 00:00:00-04:00,0.075,CMI
2001-11-28 00:00:00-05:00,0.075,CMI
2002-02-27 00:00:00-05:00,0.075,CMI
2002-05-29 00:00:00-04:00,0.075,CMI
2002-08-28 00:00:00-04:00,0.075,CMI
2002-11-26 00:00:00-05:00,0.075,CMI
2003-02-12 00:00:00-05:00,0.01875,CMI
2003-05-13 00:00:00-04:00,0.075,CMI
2003-08-13 00:00:00-04:00,0.075,CMI
2003-11-12 00:00:00-05:00,0.075,CMI
2004-02-13 00:00:00-05:00,0.075,CMI
2004-05-12 00:00:00-04:00,0.075,CMI
2004-08-16 00:00:00-04:00,0.075,CMI
2004-11-12 00:00:00-05:00,0.075,CMI
2005-02-17 00:00:00-05:00,0.075,CMI
2005-05-13 00:00:00-04:00,0.075,CMI
2005-08-16 00:00:00-04:00,0.075,CMI
2005-11-14 00:00:00-05:00,0.075,CMI
2006-02-17 00:00:00-05:00,0.075,CMI
2006-05-16 00:00:00-04:00,0.075,CMI
2006-08-16 00:00:00-04:00,0.09,CMI
2006-11-14 00:00:00-05:00,0.09,CMI
2007-02-14 00:00:00-05:00,0.09,CMI
2007-05-16 00:00:00-04:00,0.09,CMI
2007-08-15 00:00:00-04:00,0.125,CMI
2007-11-14 00:00:00-05:00,0.125,CMI
2008-02-20 00:00:00-05:00,0.125,CMI
2008-05-21 00:00:00-04:00,0.125,CMI
2008-08-20 00:00:00-04:00,0.175,CMI
2008-11-19 00:00:00-05:00,0.175,CMI
2009-02-18 00:00:00-05:00,0.175,CMI
2009-05-20 00:00:00-04:00,0.175,CMI
2009-08-19 00:00:00-04:00,0.175,CMI
2009-11-18 00:00:00-05:00,0.175,CMI
2010-02-17 00:00:00-05:00,0.175,CMI
2010-05-19 00:00:00-04:00,0.175,CMI
2010-08-19 00:00:00-04:00,0.263,CMI
2010-11-18 00:00:00-05:00,0.263,CMI
2011-02-16 00:00:00-05:00,0.263,CMI
2011-05-18 00:00:00-04:00,0.263,CMI
2011-08-18 00:00:00-04:00,0.4,CMI
2011-11-17 00:00:00-05:00,0.4,CMI
2012-02-22 00:00:00-05:00,0.4,CMI
2012-05-16 00:00:00-04:00,0.4,CMI
2012-08-20 00:00:00-04:00,0.5,CMI
2012-11-20 00:00:00-05:00,0.5,CMI
2013-02-20 00:00:00-05:00,0.5,CMI
2013-05-22 00:00:00-04:00,0.5,CMI
2013-08-20 00:00:00-04:00,0.625,CMI
2013-11-19 00:00:00-05:00,0.625,CMI
2014-02-19 00:00:00-05:00,0.625,CMI
2014-05-21 00:00:00-04:00,0.625,CMI
2014-08-20 00:00:00-04:00,0.78,CMI
2014-11-18 00:00:00-05:00,0.78,CMI
2015-02-13 00:00:00-05:00,0.78,CMI
2015-05-19 00:00:00-04:00,0.78,CMI
2015-08-19 00:00:00-04:00,0.975,CMI
2015-11-18 00:00:00-05:00,0.975,CMI
2016-02-17 00:00:00-05:00,0.975,CMI
2016-05-18 00:00:00-04:00,0.975,CMI
2016-08-18 00:00:00-04:00,1.025,CMI
2016-11-17 00:00:00-05:00,1.025,CMI
2017-02-22 00:00:00-05:00,1.025,CMI
2017-05-17 00:00:00-04:00,1.025,CMI
2017-08-16 00:00:00-04:00,1.08,CMI
2017-11-16 00:00:00-05:00,1.08,CMI
2018-02-22 00:00:00-05:00,1.08,CMI
2018-05-17 00:00:00-04:00,1.08,CMI
2018-08-21 00:00:00-04:00,1.14,CMI
2018-11-14 00:00:00-05:00,1.14,CMI
2019-02-21 00:00:00-05:00,1.14,CMI
2019-05-23 00:00:00-04:00,1.14,CMI
2019-08-20 00:00:00-04:00,1.311,CMI
2019-11-13 00:00:00-05:00,1.311,CMI
2020-02-20 00:00:00-05:00,1.311,CMI
2020-05-21 00:00:00-04:00,1.311,CMI
2020-08-20 00:00:00-04:00,1.311,CMI
2020-11-19 00:00:00-05:00,1.35,CMI
2021-02-18 00:00:00-05:00,1.35,CMI
2021-05-20 00:00:00-04:00,1.35,CMI
2021-08-19 00:00:00-04:00,1.45,CMI
2021-11-18 00:00:00-05:00,1.45,CMI
2022-02-17 00:00:00-05:00,1.45,CMI
2022-05-19 00:00:00-04:00,1.45,CMI
2022-08-18 00:00:00-04:00,1.57,CMI
2022-11-17 00:00:00-05:00,1.57,CMI
2023-02-23 00:00:00-05:00,1.57,CMI
2023-05-18 00:00:00-04:00,1.57,CMI
2023-08-24 00:00:00-04:00,1.68,CMI
2023-11-22 00:00:00-05:00,1.68,CMI
2024-02-22 00:00:00-05:00,1.68,CMI
2024-05-23 00:00:00-04:00,1.68,CMI
2024-08-23 00:00:00-04:00,1.82,CMI
2024-11-22 00:00:00-05:00,1.82,CMI
2025-02-21 00:00:00-05:00,1.82,CMI
2025-05-23 00:00:00-04:00,1.82,CMI
